Team_0 (started DFD 1st H),Team_1 (started ATK 1st H),Bind,Haven,Split,Ascent,Icebox,Breeze,Team_0 ACS,Team_0 K,Team_0 D,Team_0 A,Team_0 KD,Team_0 ADR,Team_0 HS,Team_0 ESR,Team_0 FB,Team_0 FD,Team_1 ACS,Team_1 K,Team_1 D,Team_1 A,Team_1 KD,Team_1 ADR,Team_1 HS,Team_1 ESR,Team_1 FB,Team_1 FD,Winner
Evil Geniuses,Bewds Retirement Home,0,0,0,0,0,1,216.2,18.4,16,6.6,1.15,146.32,26.2,85.4,3.6,1.2,195.8,16,18.4,3.8,0.87,134.86,23.6,26.2,1.2,3.6,0
Evil Geniuses,Bewds Retirement Home,0,0,0,1,0,0,233.2,16.2,12.4,7.6,1.305,144,28.6,36,1.6,2.2,194.2,12.4,16.2,4.2,0.765,123.04,26,56.4,2.2,1.6,0
Down Two Earth,Soniqs,0,0,0,0,1,0,203.6,15.8,16.6,4.4,0.952,139.7,25,48,2,2.6,208.8,16.6,15.8,5.4,1.051,135.44,18.2,49.6,2.6,2,1
Soniqs,Down Two Earth,0,0,0,1,0,0,260.6,14.6,7,4.2,2.086,147.9,20.6,86,2.6,0.4,155.2,7,14.6,2.8,0.479,98,26.2,8,0.4,2.6,0
Renegades,Able Esports,0,0,0,0,0,1,221.6,16,9.6,4.6,1.667,143.16,24,71.8,2.6,1.2,156.2,9.6,16,2.6,0.6,102.44,24.4,44.6,1.2,2.6,0
Renegades,Able Esports,1,0,0,0,0,0,247.8,13.8,6.8,3.8,2.029,147.86,24,58.4,2,1,138.8,6.8,13.8,3,0.493,102.08,17.2,23.2,1,2,0
DNADIFF,EZ5,1,0,0,0,0,0,153.4,8.4,13.6,3.4,0.618,99.84,24.2,54,1.4,2,217,13.4,8.4,5.2,1.595,130.98,25.2,45,2,1.4,1
EZ5,DNADIFF,0,1,0,0,0,0,195.6,15.8,17.4,7,0.908,122.82,18.8,26.4,2.4,2.2,216.2,17.4,15.8,6.6,1.101,131.42,22.2,35.6,2.2,2.4,1
DNADIFF,EZ5,0,0,0,0,1,0,169.8,9.4,14.4,3,0.653,109.26,29.4,22.4,0.8,2.6,229,14.4,9.4,4,1.532,147.5,22.4,50,2.6,0.8,1
HorizonGG,Complexity,0,0,1,0,0,0,157.2,8,14,3,0.571,91.52,17.8,40,1.4,1.8,239.6,14,8,4.2,1.75,147.38,16.2,50.8,1.8,1.4,1
Sbread Gaming,Pittsburgh Knights,1,0,0,0,0,0,190.2,8.8,13.6,3.4,0.647,149.72,29.8,39.2,1.4,1.4,255.4,13.6,8.8,4.8,1.545,157.14,33,35,1.4,1.4,1
Sewercats,Evil Geniuses,0,0,0,1,0,0,187.2,13,16.6,5.4,0.783,126.2,28.6,38.6,1.8,2.6,216,16.6,13,2.8,1.277,142.92,29,62.6,2.6,1.8,1
Sum 2 Prove,Bewd's Retirement Home,0,0,1,0,0,0,215,13.8,16.4,6,0.841,134.36,19.6,46.6,1.8,2,239,16.4,13.8,5.6,1.188,156.94,17.8,49.6,2,1.8,1
Stealth,Soniqs,0,1,0,0,0,0,161,9.6,15,3.6,0.64,111.12,24.4,34,1.2,2.6,213.6,15,9.6,7.2,1.562,137.02,18.8,41.6,2.6,1.2,1
Silent Lurkers,Down Two Earth,0,0,0,0,0,1,177.8,10.4,14.6,2.2,0.712,109.5,27.6,39.2,1.6,2,222.4,14.6,10.4,4.4,1.404,138.46,26.4,51.4,2,1.6,1
Down Two Earth,Silent Lurkers,0,0,1,0,0,0,255.2,14.2,8.6,4.2,1.651,157.8,16.8,55,1.6,1.4,182.4,8.6,14.2,2.2,0.606,116.88,27.2,43.4,1.4,1.6,0
Aggie Gaming at UC Davis,Renegades,1,0,0,0,0,0,188.8,14.6,16,5,0.912,120.32,20.2,48.8,2.6,1.8,211.2,16,14.6,8.8,1.096,133.58,21.4,34.2,1.8,2.6,1
Renegades,Aggie Gaming at UC Davis,0,1,0,0,0,0,218,16.8,14,5.8,1.2,130.66,22.2,44,2.2,2,198,14,16.8,6.6,0.833,121.2,16.2,46.8,2,2.2,0
Able Esports,BCH,0,0,0,1,0,0,257.4,13.8,5.8,5.4,2.379,167.06,17,44.2,2,0.8,124.2,5.8,13.8,2.6,0.42,71.5,14.4,30,0.8,2,0
BCH,Able Esports,0,0,0,0,1,0,157.2,10,15.6,3.6,0.641,95.86,15.6,26.8,1.2,2.6,236.8,15.6,10,7.2,1.56,140.68,16.6,75.6,2.6,1.2,1
University at Buffalo,XSET,0,0,0,0,1,0,127.4,5.6,13.6,2,0.412,81.72,22,40,1,1.8,256.4,13.6,5.6,5,2.429,182.48,27.8,58.4,1.8,1,1
XSET,University at Buffalo,0,0,1,0,0,0,255,15,6.6,6.8,2.273,152.66,18.6,76.4,2.2,1,123.8,6.6,15,0.8,0.44,80.02,29.6,22.6,1,2.2,0
TradeLikePros,Recon5,0,0,0,1,0,0,216.4,16.4,14,7.8,1.171,129.4,17.6,36.6,1.8,2.4,200.6,14,16.4,5.4,0.854,126.4,22.4,48.6,2.4,1.8,0
Recon5,TradeLikePros,0,0,1,0,0,0,200.4,18.2,18.2,6.6,1,129.8,21.4,25.6,2.2,3,206,18.2,18.2,5.4,1,127.16,20,54.6,3,2.2,0
Recon5,TradeLikePros,0,0,0,0,1,0,193.4,15.4,16,4,0.963,128.92,23.4,50,2.6,2,205,15.8,15.4,3.8,1.026,125.22,24,35.6,2,2.6,1
OOKERS,Project 1,0,1,0,0,0,0,229.8,17.8,11.8,7,1.508,182.56,22.6,49.2,2.6,1.6,171.2,11.8,17.8,2.4,0.663,119.54,20.6,43,1.6,2.6,0
Project 1,OOKERS,1,0,0,0,0,0,156.8,7.6,13.6,2.2,0.559,89.38,17.4,27.6,1.2,1.8,236.6,13.6,7.6,4.6,1.789,148.92,24.6,34.2,1.8,1.2,1
Hyped Esports,Team Insight,0,0,1,0,0,0,161.6,7.4,14,2.4,0.529,100.62,14.4,30,1,2,245,14,7.4,6.2,1.892,154.1,20.8,66.8,2,1,1
Team Insight,Hyped Esports,0,0,0,0,0,1,187.8,14.2,13.2,4,1.076,113.48,16.2,54.8,1.8,2.4,183,13.2,14.2,4,0.93,120.74,27.8,61.2,2.4,1.8,0
Faze Clan,MeowMeow,0,0,0,1,0,0,242.2,15.4,10,6,1.54,143.54,18,71.6,2.8,0.8,167.2,10,15.4,3.2,0.649,110.7,20.8,11.6,0.8,2.8,0
Faze Clan,MeowMeow,0,0,1,0,0,0,261,14.6,6.4,4.4,2.281,151.96,25.2,60,1.6,1.4,135.4,6.4,14.6,1.8,0.438,84.88,24.4,45.2,1.4,1.6,0
Frail Males,OG4Z,1,0,0,0,0,0,236.8,15.6,8.8,6,1.773,143.16,30.4,70.2,2.2,1.2,166.2,8.8,15.6,2.6,0.564,124,30.4,30.6,1.2,2.2,0
OG4Z,Frail Males,0,0,0,1,0,0,192.4,11.4,13.2,3.6,0.864,116.7,24.8,38.4,1.8,1.8,205,13.2,11.4,3.8,1.158,132.14,34.4,27.8,1.8,1.8,1
DarkZero Esports,Night Raid,0,0,0,0,1,0,226.6,16.6,12.6,5.2,1.317,136.78,26,55.4,2.4,1.8,182,12.6,16.6,3.6,0.759,112.74,20.2,41.6,1.8,2.4,0
Radiants with Attitude,CoT,0,0,0,1,0,0,211.8,16,17.6,4,0.909,150.12,25,62.4,2.8,1.6,218.8,17.6,16,8.2,1.1,141.44,23,26.6,1.6,2.8,1
CoT,Radiants with Attitude,1,0,0,0,0,0,196,18,16.8,8.8,1.071,125.78,24.6,38.6,2.4,2.8,184.2,16.8,18.2,5.4,0.923,118.06,19,51.8,2.8,2.4,0
Carno's Ark,Envy,1,0,0,0,0,0,135.8,6.6,14,1.8,0.471,79.24,17.6,17.2,0.8,2.2,251.4,14,6.6,6.8,2.121,158.7,25.2,60.6,2.2,0.8,1
Carno's Ark,Envy,0,0,0,0,1,0,102.2,4,13.6,1.8,0.294,71.16,15.2,30,1,1.8,257.2,13.6,4,3,3.4,161.88,28.2,46.8,1.8,1,1
Merry Men,Carpe Noctem,0,0,0,1,0,0,141.8,6.4,13.4,3,0.478,87.98,24.6,18.6,0.8,2.2,237.8,13.4,6.4,4.4,2.094,158.5,30.2,76,2.2,0.8,1
Merry Men,Carpe Noctem,0,0,0,0,1,0,168.4,7.4,13.4,2,0.552,100.72,20.2,33.4,1,1.8,256,13.4,7.4,4,1.811,173.32,23,80,1.8,1,1
SwayGG,Brimstone Gaming,0,1,0,0,0,0,161.6,10.4,15.2,3.2,0.684,101.68,26.2,51.6,2,1.8,223,15.2,10.4,6,1.462,139.32,28,19.6,1.8,2,1
Brimstone Gaming,SwayGG,1,0,0,0,0,0,232.6,14,8.4,4.2,1.667,137.98,26.6,47.4,2,1.2,158.6,8.4,14,3,0.6,90.82,22.6,62.6,1.2,2,0
Galaxy,Squirtle Squad,0,0,0,1,0,0,171.2,8.6,14,3.4,0.614,106.3,24.8,44.6,1.4,1.8,227.2,14,8.6,5.6,1.628,136.24,30.8,65,1.8,1.4,1
Squirtle Squad,Galaxy,0,0,0,0,1,0,254,15.4,7,5.2,2.2,150.44,32,72,2,1.2,146.8,7,15.4,1.6,0.455,109.68,28.8,28,1.2,2,0
Dark Matter Purple,T1,0,0,0,0,1,0,154.4,8.8,14.8,2.2,0.595,99.94,23.2,6,0.6,3,223,14.8,8.8,4,1.682,130.18,21.6,91.6,3,0.6,1
T1,Dark Matter Purple,1,0,0,0,0,0,261.8,13.8,8.4,5.4,1.643,151.8,18.8,46.6,1.8,1,181.6,8.4,13.8,3,0.609,102.66,22.2,50.8,1,1.8,0
Akuma Esports,O.O.D.A Loopers,0,0,0,0,1,0,160.6,9.4,16,2.8,0.588,95.7,22.6,28.4,1,2.6,246.6,16,9.4,4.6,1.702,162.18,28.4,78.8,2.6,1,1
Aim Stars,Ghost Gaming,0,0,0,1,0,0,134,7.4,14.4,2.8,0.514,84.92,17,30.8,1.4,2,231.4,14.4,7.4,6.4,1.946,145.06,24.4,46.4,2,1.4,1
Apes Together Strong,Zero Marksmen,1,0,0,0,0,0,147.2,9.6,16.8,3.8,0.571,102.44,13.4,48,1.6,2.4,231,16.8,9.6,6.2,1.75,148.6,22.8,60,2.4,1.6,1
Hysteria,Lazarus Esports,0,0,1,0,0,0,159.6,8,13.8,1.4,0.58,103.02,20.4,28.8,1.4,1.8,228.4,13.8,8,3.2,1.725,139.96,26.4,60,1.8,1.4,1
OOKERS,Team Insight,0,0,1,0,0,0,184.2,12.6,15.2,3.4,0.829,106.32,17.4,33.2,1.6,2.4,210.8,15.2,12.6,5.8,1.206,126.54,21.8,56.8,2.4,1.6,1
Frail Males,Faze Clan,0,1,0,0,0,0,145.4,7.4,14.6,2.2,0.507,104.7,21.2,30,0.6,2.6,237,14.6,7.4,6.8,1.973,136.26,20.8,81.8,2.6,0.6,1
Brimstone Gaming,Squirtle Squad,0,0,0,0,0,1,200.4,17.2,17.6,6,0.977,142.7,23.8,47.8,2.4,2.4,211.6,17.6,17.2,4.4,1.023,129.46,25.4,49.8,2.4,2.4,1
O.O.D.A Loopers,T1,0,0,0,0,1,0,183.4,10.4,15.6,2.8,0.667,115.82,22,42.2,1.4,2.2,237.2,15.6,10.4,7.4,1.5,157.52,26.4,71.2,2.2,1.4,1
Professional Malders,Noble,0,1,0,0,0,0,196,20.6,22,8.6,0.936,120.52,21.6,34.2,1.8,4.2,213.6,22,20.8,8.8,1.058,140.48,24.8,76.8,4.2,1.8,1
Exotic,GenG Esports,0,1,0,0,0,0,173.6,9.2,13.2,4.2,0.697,130.7,26,52.4,1.6,1.6,232.4,13.2,9.2,6.6,1.435,135.84,23.8,56.6,1.6,1.6,1
Illuzion Black,NRG Esports,0,0,0,0,0,1,165.2,8.2,14,3.2,0.586,120.04,22.8,34,1.2,1.8,241.4,14,8.2,3.8,1.707,160.18,26.8,55.4,1.8,1.2,1
Fenrir,Virtuoso,0,0,0,1,0,0,169.6,11.8,15.8,3.8,0.747,107.6,24.8,59.2,1.8,2.4,202.8,15.8,11.8,6,1.339,122.26,19.8,55.6,2.4,1.8,1
Virtuoso,Fenrir,1,0,0,0,0,0,185,14.4,17.4,3.8,0.828,122.46,22.8,49,2.2,2.4,205,17.4,14.4,5,1.208,128.46,20,56.2,2.4,2.2,1
Fenrir,Virtuoso,0,0,0,0,0,1,204.2,17.2,18.2,3.8,0.945,123.82,28.8,50.8,2.8,2,222.2,18.2,17.2,5.6,1.058,139.12,28.4,31.8,2,2.8,1
Zero Marksmen,Ghost Gaming,0,0,0,1,0,0,183,15,15.8,8,0.949,117.18,22.8,52.4,2.4,2.2,196,15.8,15,4.8,1.053,124.24,26.8,34,2.2,2.4,1
Cosmic Divide,SoaR,0,0,0,1,0,0,189.8,12.8,16.4,6.4,0.78,116.14,22.2,73,2.6,1.4,225.6,16.4,12.8,7.2,1.281,138.44,22.4,33.4,1.4,2.6,1
Baking Company,Kansas City Pioneers,1,0,0,0,0,0,174.8,10.4,15.8,2.8,0.658,113.02,26.2,18.4,1.4,2.2,233.4,15.8,10.4,4.6,1.519,143.18,29,55.2,2.2,1.4,1
Cloud9 White,Luminosity Gaming,0,0,0,0,1,0,195.4,13,15.2,4,0.855,123.02,26.6,30.4,1.6,2.4,221.8,15.2,13,4.8,1.169,142.74,26.2,54,2.4,1.6,1
Zestys Money Crew,Rise,0,0,1,0,0,0,191.2,15.4,19.8,5.6,0.778,122.74,21.2,38.8,1.8,3,232.2,19.8,15.6,8.2,1.269,153.94,22.2,54,3,1.8,1
Last Round Save,Immortals,0,0,0,1,0,0,146.6,6.2,14,3.6,0.443,96.28,16.4,34.6,1,2,245,14,6.2,5.6,2.258,154.58,29.4,66.8,2,1,1
Evil Geniuses,Sewercats,1,0,0,0,0,0,250.2,15,9.6,4.4,1.562,151.54,23.2,48.4,2,1.2,174,9.6,15,3.4,0.64,103.06,32.2,27.8,1.2,2,0
Bewd's Retirement Home,Sum 2 Prove,1,0,0,0,0,0,227,15.8,12.6,6.2,1.254,136.76,24.2,33.4,1.6,2.2,191.6,12.6,15.8,4,0.797,122.36,19,58.8,2.2,1.6,0
Soniqs,Stealth,0,0,0,1,0,0,259.4,14.6,7,6.8,2.086,164.94,21.6,61.6,1.8,1.2,144.8,7,14.6,2.2,0.479,85.68,16,45,1.2,1.8,0
Noble,Professional Malders,1,0,0,0,0,0,209.2,16.6,13,7.8,1.277,138.98,20.4,48.2,2.4,2,177.6,13,16.6,4.2,0.783,118.42,22,34,2,2.4,0
GenG Esports,Exotic,1,0,0,0,0,0,262.2,13.6,5.6,7,2.429,162.12,17.4,63,1.4,1.4,135.8,5.6,13.6,2.4,0.412,92.7,22.8,43.4,1.4,1.4,0
NRG Esports,Illuzion Black,1,0,0,0,0,0,233.8,14.6,10,5.6,1.46,138.82,24.82,57.6,2,1.4,176.4,10,14.6,5.4,0.685,104.42,14,53,1.4,2,0
T1,O.O.D.A Loopers,0,0,0,1,0,0,238.4,16.6,10.8,7.4,1.537,152.96,22.8,52.8,2.8,1,170,10.8,16.6,5.2,0.651,105.66,23.4,19.8,1,2.8,0
Squirtle Squad,Brimstone Gaming,0,1,0,0,0,0,228.2,15.6,11.2,4.8,1.393,139.34,24,71.8,2.6,1.2,177,11.2,15.6,3.4,0.718,110.3,26,24.6,1.2,2.6,0
Faze Clan,Frail Males,0,0,0,0,1,0,216.6,16.4,15.4,5.2,1.065,133.32,24,21.6,1.4,3,202,15.4,16.4,4.2,0.939,147.14,28.4,57.8,3,1.4,0
Frail Males,Faze Clan,0,0,0,1,0,0,196,14.4,14.4,6,1,142.26,22.4,48.4,1.8,2.4,190.4,14.4,14.4,5.6,1,124.04,21.2,49,2.4,1.8,0
Team Insight,OOKERS,0,0,0,1,0,0,202.8,16.4,16,7,1.025,124.48,19.4,49.4,2,2.6,202.8,16,16.4,6,0.976,143.06,20,52.6,2.6,2,0
OOKERS,Team Insight,1,0,0,0,0,0,212.8,16,13.4,6.2,1.194,137.74,21,64.6,2.6,1.6,184.4,13.4,16,4.6,0.838,115.5,31.2,35.2,1.6,2.6,0
100 Thieves,Illuzion Orange,0,0,0,0,0,1,260.6,14,5.8,4.2,2.414,159.08,28,38.6,1.4,1.4,146.4,5.8,14,1,0.414,104.5,19.6,53,1.4,1.4,0
Zero Marksmen,Apes Together Strong,0,0,0,0,1,0,261,13.4,5.6,3.4,2.393,162.22,24,66.8,1.8,1,137.4,5.6,13.4,2,0.418,88.84,22,25.2,1,1.8,0
Ghost Gaming,Aim Stars,0,1,0,0,0,0,248.6,14.2,5.8,4,2.448,146.26,27.8,69.4,2.2,0.8,130.2,5.8,14.2,2.4,0.408,86.5,25.8,35.6,0.8,2.2,0
O.O.D.A Loopers,Akuma Esports,0,0,1,0,0,0,200.8,15.2,13,5,1.169,124.54,18.6,64.4,2.4,1.8,187,13,15.2,2.6,0.855,123.38,16.4,41,1.8,2.4,0
